agency,state,value,fiscal_year,program
上德食品有限公司,宏遠國際餐飲股份有限公司,45,2020,肉類
名間鄉蔬菜產銷班第一班,宏遠國際餐飲股份有限公司,3,2020,肉類
中華民國全國漁會,宏遠國際餐飲股份有限公司,5,2020,肉類
川武食品股份有限公司,宏遠國際餐飲股份有限公司,1,2020,肉類
永新肉品興業有限公司,宏遠國際餐飲股份有限公司,17,2020,肉類
道霖有限公司,宏遠國際餐飲股份有限公司,1,2020,肉類
百喬食品有限公司,宏遠國際餐飲股份有限公司,1,2020,肉類
同正食品有限公司,宏遠國際餐飲股份有限公司,1,2020,肉類
萬偉股份有限公司,宏遠國際餐飲股份有限公司,47,2020,肉類
彰化縣菇類生產合作社(彰化縣和美鎮),宏遠國際餐飲股份有限公司,1,2020,肉類
津悅食品有限公司(富源成食品工業),宏遠國際餐飲股份有限公司,2,2020,肉類
津悅食品有限公司,宏遠國際餐飲股份有限公司,8,2020,肉類
長福食品有限公司,宏遠國際餐飲股份有限公司,14,2020,肉類
三統食品有限公司,宏遠國際餐飲股份有限公司,44,2020,肉類
源泉興食品有限公司,宏遠國際餐飲股份有限公司,8,2020,肉類
總鋪師,百原食品有限公司,3,2020,肉類
雅勝冷凍食品股份有限公司,百原食品有限公司,27,2020,肉類
佳晉食品有限公司,百原食品有限公司,4,2020,肉類
三統食品有限公司,百原食品有限公司,19,2020,肉類
陸弘股份有限公司,百原食品有限公司,3,2020,肉類
超秦企業股份有限公司,全盛美食有限公司,136,2020,肉類
復進企業股份有限公司,全盛美食有限公司,76,2020,肉類
安得利食品股份有限公司,全盛美食有限公司,4,2020,肉類
泰安食品有限公司,全盛美食有限公司,42,2020,肉類
玖億珍鮮食品有限公司,全盛美食有限公司,6,2020,肉類
家品商行,全盛美食有限公司,13,2020,肉類
保證責任南投縣名間鄉菇菌類生產合作社,全盛美食有限公司,2,2020,肉類
樂廚食品行,全盛美食有限公司,2,2020,肉類
同賀食品有限公司,全盛美食有限公司,1,2020,肉類
泓霖食品工業有限公司,全盛美食有限公司,28,2020,肉類
台灣卜蜂企業股份有限公司,全盛美食有限公司,26,2020,肉類
萬偉股份有限公司,全盛美食有限公司,90,2020,肉類
道霖有限公司,全盛美食有限公司,1,2020,肉類
冠鈞股份有限公司,全盛美食有限公司,3,2020,肉類
家騏有限公司,全盛美食有限公司,14,2020,肉類
中華民國全國漁會,全盛美食有限公司,12,2020,肉類
國麟農產品企業社,全盛美食有限公司,6,2020,肉類
三統食品有限公司,全盛美食有限公司,65,2020,肉類
明嵩企業社,全盛美食有限公司,2,2020,肉類
冠霖物流有限公司,全盛美食有限公司,20,2020,肉類
祥亮行銷事業股份有限公司,久翔食品股份有限公司,16,2020,肉類
鼎耀食品股份有限公司,久翔食品股份有限公司,17,2020,肉類
慶鐘佳味食品股份有限公司,久翔食品股份有限公司,1,2020,肉類
泓霖食品有限公司,久翔食品股份有限公司,128,2020,肉類
雅勝冷凍食品股份有限公司,久翔食品股份有限公司,13,2020,肉類
同賀食品有限公司,久翔食品股份有限公司,3,2020,肉類
三橋食品股份有限公司,久翔食品股份有限公司,4,2020,肉類
嘉一香食品股份有限公司,久翔食品股份有限公司,1,2020,肉類
萬偉股份有限公司,久翔食品股份有限公司,17,2020,肉類
北記企業社,久翔食品股份有限公司,1,2020,肉類
十方物聯有限公司,久翔食品股份有限公司,6,2020,肉類
上耀商行,久翔食品股份有限公司,13,2020,肉類
中華民國全國漁會,久翔食品股份有限公司,10,2020,肉類
川武食品股份有限公司,久翔食品股份有限公司,9,2020,肉類
今元肉品股份有限公司,久翔食品股份有限公司,8,2020,肉類
三統食品有限公司,久翔食品股份有限公司,35,2020,肉類
安得利食品股份有限公司,久翔食品股份有限公司,7,2020,肉類
復進企業股份有限公司,久翔食品股份有限公司,16,2020,肉類
展昇生鮮企業股份有限公司,久翔食品股份有限公司,7,2020,肉類
上德食品有限公司,久翔食品股份有限公司,15,2020,肉類
家騏有限公司,久翔食品股份有限公司,186,2020,肉類
中華食品實業股份有限公司,久翔食品股份有限公司,1,2020,肉類
瑞飛興業有限公司,久翔食品股份有限公司,5,2020,肉類
道霖有限公司,久翔食品股份有限公司,3,2020,肉類
蒸健康國際餐飲有限公司,久翔食品股份有限公司,2,2020,肉類
玖億珍鮮食品有限公司,久翔食品股份有限公司,18,2020,肉類
上德食品有限公司,上將食品有限公司,25,2020,肉類
台灣卜蜂企業股份有限公司,上將食品有限公司,8,2020,肉類
尚品肉鬆實業有限公司,上將食品有限公司,16,2020,肉類
大成長城企業股份有限公司柳營肉品廠,上將食品有限公司,19,2020,肉類
澤宇冷凍食品有限公司,上將食品有限公司,16,2020,肉類
立園商行,上將食品有限公司,13,2020,肉類
泰安食品股份有限公司,上將食品有限公司,35,2020,肉類
泓霖食品工業有限公司,上將食品有限公司,252,2020,肉類
北記企業社,上將食品有限公司,8,2020,肉類
三統食品有限公司,上將食品有限公司,97,2020,肉類
大成長城企業股份有限公司,上將食品有限公司,2,2020,肉類
正成商行,上將食品有限公司,11,2020,肉類
萬偉股份有限公司,上將食品有限公司,202,2020,肉類
桂冠實業股份有限公司,上將食品有限公司,7,2020,肉類
超秦企業股份有限公司,上將食品有限公司,4,2020,肉類
上耀商行,上將食品有限公司,28,2020,肉類
新北市果菜運銷股份有限公司,上將食品有限公司,1,2020,肉類
明嵩企業社,上將食品有限公司,3,2020,肉類
中華民國全國漁會,上將食品有限公司,18,2020,肉類
冠霖物流有限公司,上將食品有限公司,179,2020,肉類
北台肉雞運銷合作社(大成長城企業股份有限公司),上將食品有限公司,10,2020,肉類
達營食品有限公司,上將食品有限公司,2,2020,肉類
